Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
784,SAT_041,"Dubbo, Australia",24.87,1207.2,2810.5,YES
785,SAT_033,"North Pole, USA",24.56,1189.2,2883.5,YES
786,SAT_021,"Awarua, New Zeland",24.91,1209.7,2798.5,YES
787,SAT_010,"Utqiagvik, USA",24.72,1198.1,2889.2,YES
788,SAT_019,"Awarua, New Zeland",24.86,1206.7,2842.1,YES
789,SAT_050,"Utqiagvik, USA",24.63,1193.3,2742.9,YES
790,SAT_030,"Utqiagvik, USA",24.71,1197.7,2750.8,YES
791,SAT_010,"Utqiagvik, USA",24.72,1198.2,2813.0,YES
792,SAT_030,"Utqiagvik, USA",24.76,1200.5,2926.0,YES
793,SAT_015,"Mojave, USA",24.41,1180.2,2768.0,YES
794,SAT_030,"Dundee, Scotland",24.73,1198.9,2885.4,YES
795,SAT_043,"Pretoria, South Africa",24.73,1198.8,2803.6,YES
796,SAT_012,"Utqiagvik, USA",24.62,1192.9,2758.9,YES
797,SAT_011,"Deadhorse, USA",24.71,1197.8,2906.3,YES
798,SAT_031,"Dundee, Scotland",24.66,1195.0,2805.3,YES
799,SAT_039,"Cordoba, Argentina",24.8,1202.8,2835.9,YES
800,SAT_048,"Zallaq, Bahrain",24.52,1186.8,2919.6,YES
801,SAT_001,"Ushuaia, Argentina",25.92,1268.1,2916.0,YES
802,SAT_001,"Ushuaia, Argentina",25.81,1261.7,2880.7,YES
803,SAT_001,"Ushuaia, Argentina",25.69,1255.1,2895.8,YES
804,SAT_030,"Stockholm, Sweden",24.55,1188.4,2871.6,YES
805,SAT_018,"Ushuaia, Argentina",24.53,1187.1,2817.0,YES
806,SAT_022,"Cape Town, South Africa",24.6,1191.5,2815.8,YES
807,SAT_020,"Punta Arenas, Chile",24.63,1193.0,2865.0,YES
808,SAT_003,"Cape Town, South Africa",24.5,1185.9,2921.1,YES
809,SAT_060,"Cordoba, Argentina",16.83,739.1,2314.3,YES
810,SAT_180,"Cordoba, Argentina",20.0,923.3,2477.5,YES
811,SAT_200,"Cordoba, Argentina",23.94,1152.9,2689.9,YES
812,SAT_020,"Cordoba, Argentina",24.48,1184.7,2928.7,YES
813,SAT_144,"Accra, Ghana",24.29,1173.5,2804.9,YES
814,SAT_185,"Accra, Ghana",24.28,1172.7,2864.0,YES
820,SAT_096,"Accra, Ghana",24.27,1171.9,2868.9,YES
821,SAT_109,"Cordoba, Argentina",24.41,1180.5,2904.8,YES
822,SAT_190,"Cordoba, Argentina",24.41,1180.6,2797.4,YES
823,SAT_034,"Accra, Ghana",23.93,1152.3,2673.8,YES
824,SAT_014,"Accra, Ghana",21.96,1037.6,2565.6,YES
825,SAT_131,"Cordoba, Argentina",24.53,1187.2,2917.2,YES
826,SAT_071,"Cordoba, Argentina",24.54,1187.9,2894.3,YES
827,SAT_131,"Cordoba, Argentina",24.58,1190.3,2927.0,YES
828,SAT_188,"Punta Arenas, Chile",24.44,1182.1,2879.7,YES
829,SAT_171,"Ushuaia, Argentina",24.58,1190.2,2782.5,YES
830,SAT_071,"Punta Arenas, Chile",24.62,1192.7,2855.1,YES
831,SAT_151,"Punta Arenas, Chile",24.63,1193.0,2751.4,YES
832,SAT_101,"Columbus, USA",24.46,1183.3,2856.9,YES
833,SAT_081,"Columbus, USA",24.51,1186.1,2927.1,YES
834,SAT_171,"Punta Arenas, Chile",24.7,1197.2,2791.1,YES
835,SAT_091,"Punta Arenas, Chile",24.76,1200.6,2918.5,YES
836,SAT_191,"Ushuaia, Argentina",24.74,1199.6,2823.7,YES
837,SAT_112,"Cape Town, South Africa",24.71,1197.7,2913.7,YES
838,SAT_141,"North Pole, USA",24.51,1186.3,2809.1,YES
839,SAT_149,"Ushuaia, Argentina",24.67,1195.8,2812.4,YES
840,SAT_100,"Dublin, Ireland",24.53,1187.5,2857.2,YES
841,SAT_133,"Pretoria, South Africa",24.55,1188.3,2793.9,YES
842,SAT_059,"Dublin, Ireland",24.44,1182.0,2737.3,YES
843,SAT_083,"Utqiagvik, USA",24.42,1180.8,2930.2,YES
844,SAT_089,"Awarua, New Zeland",24.7,1197.5,2903.8,YES
845,SAT_108,"Tahiti, French Polynesia",24.51,1186.2,2763.2,YES
846,SAT_068,"Awarua, New Zeland",24.51,1186.0,2778.2,YES
847,SAT_141,"Chitose, Japan",24.54,1187.9,2917.2,YES
848,SAT_088,"Tahiti, French Polynesia",24.53,1187.6,2906.2,YES
849,SAT_141,"Deadhorse, USA",24.5,1185.4,2870.5,YES
850,SAT_110,"Dubbo, Australia",24.67,1195.4,2743.1,YES
851,SAT_091,"Mingenew, Australia",24.67,1195.5,2850.4,YES
852,SAT_171,"Dubbo, Australia",24.63,1193.2,2774.7,YES
853,SAT_082,"Seoul, South Korea",24.38,1178.9,2818.1,YES
854,SAT_189,"Alice Springs, Australia",24.51,1186.4,2762.9,YES
855,SAT_061,"Harmon, Guam",24.42,1181.2,2880.9,YES
856,SAT_193,Singapore,24.46,1183.0,2911.6,YES
857,SAT_130,"Awarua, New Zeland",24.55,1188.7,2920.1,YES
858,SAT_052,"Dubbo, Australia",24.49,1184.7,2899.0,YES
859,SAT_192,"Dubbo, Australia",24.47,1183.8,2901.8,YES
860,SAT_060,"Obihiro, Japan",24.35,1176.7,2797.1,YES
861,SAT_061,"Chitose, Japan",24.4,1179.8,2922.1,YES
862,SAT_032,Singapore,24.42,1181.2,2876.0,YES
863,SAT_050,"Dubbo, Australia",24.47,1183.8,2925.4,YES
864,SAT_012,Singapore,24.43,1181.4,2887.8,YES
865,SAT_020,"Alice Springs, Australia",24.44,1182.2,2894.1,YES
866,SAT_011,"Alice Springs, Australia",24.42,1180.8,2796.6,YES
867,SAT_002,Singapore,24.46,1183.1,2881.4,YES
868,SAT_020,"Mingenew, Australia",24.49,1184.8,2852.8,YES
869,SAT_001,"Dubbo, Australia",25.4,1238.3,2870.5,YES
870,SAT_022,Singapore,24.5,1185.7,2803.8,YES
871,SAT_002,Singapore,24.56,1189.2,2898.7,YES
872,SAT_019,"Mingenew, Australia",24.54,1188.1,2752.1,YES
873,SAT_019,"Mingenew, Australia",24.58,1190.1,2803.1,YES
874,SAT_039,"Awarua, New Zeland",24.66,1194.6,2931.7,YES
875,SAT_043,Singapore,24.62,1192.4,2929.1,YES
876,SAT_020,"Awarua, New Zeland",24.71,1197.8,2757.1,YES
877,SAT_038,"Alice Springs, Australia",24.61,1192.2,2852.9,YES
878,SAT_001,"Dubbo, Australia",25.4,1238.1,2873.0,YES
879,SAT_020,"Alice Springs, Australia",24.81,1203.6,2822.6,YES
880,SAT_029,"Seoul, South Korea",24.57,1189.9,2733.1,YES
881,SAT_002,"Mingenew, Australia",24.83,1205.0,2911.9,YES
882,SAT_038,"Dubbo, Australia",24.71,1198.1,2899.9,YES
883,SAT_033,"Kapolei, USA",24.55,1188.6,2834.6,YES
884,SAT_051,"North Pole, USA",24.73,1199.1,2921.5,YES
885,SAT_050,"Sodankylä, Finland",24.7,1197.1,2800.9,YES
886,SAT_020,"Awarua, New Zeland",24.98,1213.5,2908.7,YES
887,SAT_004,"Cape Town, South Africa",24.6,1191.2,2832.8,YES
888,SAT_038,"Tahiti, French Polynesia",24.76,1201.0,2921.4,YES
889,SAT_018,"Tahiti, French Polynesia",24.77,1201.2,2931.4,YES
890,SAT_030,"Dundee, Scotland",24.75,1200.2,2921.9,YES
891,SAT_030,"Dublin, Ireland",24.73,1198.8,2879.5,YES
892,SAT_050,"Guildford Pole, UK",24.73,1199.3,2915.3,YES
893,SAT_048,"Sodankylä, Finland",24.52,1186.5,2779.0,YES
894,SAT_019,"Punta Arenas, Chile",24.83,1205.0,2820.3,YES
895,SAT_011,"North Pole, USA",24.68,1195.8,2853.9,YES
896,SAT_003,"Pretoria, South Africa",24.7,1197.2,2890.9,YES
897,SAT_030,"Sodankylä, Finland",24.65,1194.6,2904.6,YES
898,SAT_029,"Öjebyn, Sweden",24.54,1188.1,2808.5,YES
899,SAT_030,"Guildford Pole, UK",24.57,1189.6,2741.5,YES
900,SAT_001,"Cordoba, Argentina",25.7,1255.5,2859.8,YES
901,SAT_014,"Columbus, USA",24.37,1177.9,2831.8,YES
902,SAT_002,"Cordoba, Argentina",24.68,1195.8,2919.9,YES
903,SAT_030,"Columbus, USA",24.5,1185.5,2866.7,YES
904,SAT_010,"Columbus, USA",24.46,1183.5,2840.8,YES
905,SAT_039,"Ushuaia, Argentina",24.54,1188.1,2860.8,YES
906,SAT_041,"Punta Arenas, Chile",24.56,1189.0,2857.0,YES
907,SAT_043,"Cordoba, Argentina",24.43,1181.6,2877.5,YES
908,SAT_003,"Cordoba, Argentina",24.38,1178.4,2800.4,YES
909,SAT_152,"Columbus, USA",24.38,1178.3,2912.2,YES
910,SAT_063,"Cordoba, Argentina",24.35,1176.8,2832.7,YES
911,SAT_003,"Cordoba, Argentina",24.37,1177.9,2933.1,YES
912,SAT_122,"Cordoba, Argentina",24.36,1177.7,2831.3,YES
913,SAT_001,"Cordoba, Argentina",23.94,1153.0,2844.9,YES
916,SAT_152,"Cordoba, Argentina",24.37,1178.0,2860.4,YES
917,SAT_053,"Cordoba, Argentina",24.32,1175.1,2794.9,YES
918,SAT_182,"Pendergrass, USA",24.34,1176.2,2867.2,YES
919,SAT_124,"Pendergrass, USA",24.26,1171.7,2838.0,YES
920,SAT_100,"Pendergrass, USA",24.36,1177.5,2866.0,YES
921,SAT_080,"Columbus, USA",24.37,1178.3,2882.2,YES
922,SAT_191,"Punta Arenas, Chile",24.51,1186.4,2897.3,YES
923,SAT_129,"Punta Arenas, Chile",24.45,1182.9,2786.0,YES
924,SAT_129,"Ushuaia, Argentina",24.47,1183.9,2766.8,YES
925,SAT_072,"Punta Arenas, Chile",24.53,1187.2,2868.7,YES
926,SAT_092,"Punta Arenas, Chile",24.52,1186.8,2749.9,YES
927,SAT_120,"Pendergrass, USA",24.44,1182.2,2885.0,YES
928,SAT_112,"Cordoba, Argentina",24.6,1191.3,2886.1,YES
929,SAT_172,"Punta Arenas, Chile",24.48,1184.3,2727.7,YES
930,SAT_192,"Punta Arenas, Chile",24.62,1192.4,2833.2,YES
931,SAT_053,"Cape Town, South Africa",24.5,1185.3,2736.1,YES
932,SAT_092,"Ushuaia, Argentina",24.67,1195.7,2896.4,YES
933,SAT_140,"Stockholm, Sweden",24.54,1187.7,2923.0,YES
934,SAT_180,"Dublin, Ireland",24.52,1186.8,2871.9,YES
935,SAT_071,"Punta Arenas, Chile",24.78,1201.9,2877.0,YES
936,SAT_088,"Tahiti, French Polynesia",24.57,1189.5,2916.7,YES
937,SAT_108,"Tahiti, French Polynesia",24.57,1189.8,2918.9,YES
938,SAT_160,"Dublin, Ireland",24.57,1189.8,2934.1,YES
939,SAT_160,"Dundee, Scotland",24.55,1188.4,2890.1,YES
940,SAT_134,"Mwulire, Rwanda",24.42,1181.1,2894.0,YES
941,SAT_079,"Guildford Pole, UK",24.44,1182.3,2796.0,YES
942,SAT_100,"Stockholm, Sweden",24.51,1186.2,2810.8,YES
943,SAT_088,"Dubbo, Australia",24.52,1186.8,2835.7,YES
944,SAT_110,"Awarua, New Zeland",24.78,1201.7,2931.4,YES
945,SAT_130,"Awarua, New Zeland",24.75,1199.9,2898.9,YES
946,SAT_110,"Awarua, New Zeland",24.74,1199.6,2924.6,YES
947,SAT_188,"Alice Springs, Australia",24.49,1184.8,2840.5,YES
948,SAT_110,"Mingenew, Australia",24.67,1195.7,2864.5,YES
949,SAT_090,"Dubbo, Australia",24.67,1195.3,2902.3,YES
950,SAT_190,"Dubbo, Australia",24.61,1192.2,2817.8,YES
951,SAT_070,"Dubbo, Australia",24.58,1190.4,2792.0,YES
952,SAT_070,"Dubbo, Australia",24.57,1189.4,2826.5,YES
953,SAT_170,"Dubbo, Australia",24.58,1190.3,2919.3,YES
954,SAT_101,"Obihiro, Japan",24.37,1178.0,2789.5,YES
955,SAT_133,"Mingenew, Australia",24.44,1182.0,2928.0,YES
956,SAT_071,"Alice Springs, Australia",24.52,1187.0,2933.9,YES
957,SAT_149,Singapore,24.4,1179.9,2783.1,YES
958,SAT_001,"Seoul, South Korea",24.47,1183.6,2897.1,YES
959,SAT_013,"Mingenew, Australia",24.36,1177.6,2835.6,YES
960,SAT_029,"Alice Springs, Australia",24.39,1179.1,2794.7,YES
961,SAT_012,"Mingenew, Australia",24.41,1180.6,2859.6,YES
964,SAT_022,"Mingenew, Australia",24.47,1183.9,2910.4,YES
965,SAT_038,"Alice Springs, Australia",24.46,1183.4,2926.9,YES
966,SAT_039,"Alice Springs, Australia",24.44,1182.3,2718.8,YES
967,SAT_020,"Alice Springs, Australia",24.52,1186.6,2784.1,YES
968,SAT_003,"Mingenew, Australia",24.5,1185.9,2878.2,YES
969,SAT_001,Singapore,25.6,1249.5,2853.4,YES
970,SAT_011,Singapore,24.52,1186.5,2859.6,YES
971,SAT_019,"Dubbo, Australia",24.6,1191.4,2770.6,YES
972,SAT_031,"Chitose, Japan",24.58,1190.1,2918.6,YES
973,SAT_042,"Mingenew, Australia",24.68,1195.9,2840.6,YES
974,SAT_140,"Alice Springs, Australia",24.59,1190.7,2737.9,YES
975,SAT_050,"Seoul, South Korea",24.6,1191.4,2840.8,YES
976,SAT_021,"Mingenew, Australia",24.81,1203.4,2790.1,YES
977,SAT_029,"Zallaq, Bahrain",24.59,1191.0,2850.2,YES
978,SAT_020,"Mingenew, Australia",24.9,1208.8,2933.8,YES
979,SAT_049,"Zallaq, Bahrain",24.66,1194.7,2932.3,YES
980,SAT_031,"Seoul, South Korea",24.7,1197.1,2871.5,YES
981,SAT_031,"Chitose, Japan",24.73,1198.8,2914.0,YES
982,SAT_039,"Dubbo, Australia",24.86,1206.5,2833.7,YES
983,SAT_049,"Guildford Pole, UK",24.64,1193.5,2751.0,YES
984,SAT_011,"North Pole, USA",24.73,1198.7,2848.6,YES
985,SAT_017,"Tahiti, French Polynesia",24.57,1189.8,2812.5,YES
986,SAT_010,"Dundee, Scotland",24.72,1198.7,2848.0,YES
987,SAT_023,"Pretoria, South Africa",24.64,1193.8,2745.4,YES
988,SAT_008,"Sodankylä, Finland",24.58,1190.3,2920.4,YES
989,SAT_019,"Awarua, New Zeland",24.88,1207.6,2883.0,YES
990,SAT_021,"Punta Arenas, Chile",24.96,1212.2,2862.2,YES
991,SAT_022,"Ushuaia, Argentina",24.84,1205.7,2775.9,YES
992,SAT_030,"Dundee, Scotland",24.65,1194.6,2751.3,YES
993,SAT_011,"Portland, USA",24.64,1193.8,2741.3,YES
994,SAT_011,"Columbus, USA",24.62,1192.7,2771.1,YES
995,SAT_042,"Cordoba, Argentina",24.76,1200.9,2829.4,YES
996,SAT_001,"Cordoba, Argentina",25.83,1263.0,2925.7,YES
997,SAT_051,"Mojave, USA",24.57,1189.5,2837.8,YES
998,SAT_029,"Pendergrass, USA",24.49,1184.9,2825.4,YES
999,SAT_020,"Cordoba, Argentina",24.71,1197.8,2869.1,YES
1000,SAT_131,"Portland, USA",23.81,1145.5,2680.9,YES
1001,SAT_011,"Portland, USA",24.49,1184.9,2883.4,YES
1002,SAT_040,"Ushuaia, Argentina",24.59,1191.0,2848.2,YES
1003,SAT_040,"Punta Arenas, Chile",24.57,1189.9,2893.1,YES
1004,SAT_001,"Punta Arenas, Chile",24.77,1201.2,2762.6,YES
1005,SAT_012,"Mojave, USA",24.34,1176.3,2788.9,YES
1006,SAT_009,"Columbus, USA",24.31,1174.5,2705.4,YES
1007,SAT_120,"Cordoba, Argentina",24.44,1182.0,2870.5,YES
1008,SAT_061,"Cordoba, Argentina",24.39,1179.4,2790.2,YES
1009,SAT_071,"Pendergrass, USA",24.36,1177.3,2848.7,YES
1014,SAT_062,"Pendergrass, USA",24.33,1175.5,2833.9,YES
1015,SAT_071,"Cordoba, Argentina",24.41,1180.3,2849.3,YES
1016,SAT_142,"Columbus, USA",24.34,1176.0,2858.4,YES
1017,SAT_090,"Cordoba, Argentina",24.43,1181.7,2817.8,YES
1018,SAT_070,"Cordoba, Argentina",24.44,1182.1,2729.4,YES
1019,SAT_063,"Pendergrass, USA",24.28,1172.6,2766.2,YES
1020,SAT_091,"Ushuaia, Argentina",24.5,1185.4,2793.7,YES
1021,SAT_110,"Cordoba, Argentina",24.52,1187.0,2811.2,YES
1022,SAT_090,"Ushuaia, Argentina",24.54,1187.9,2752.4,YES
1023,SAT_073,"Ushuaia, Argentina",24.45,1182.5,2828.7,YES
1024,SAT_173,"Punta Arenas, Chile",24.44,1182.3,2746.9,YES
1025,SAT_073,"Punta Arenas, Chile",24.46,1183.1,2722.5,YES
1026,SAT_081,"North Pole, USA",24.49,1185.0,2921.4,YES
1027,SAT_073,"Punta Arenas, Chile",24.5,1185.8,2836.7,YES
1028,SAT_133,"Ushuaia, Argentina",24.5,1185.6,2779.5,YES
1029,SAT_093,"Ushuaia, Argentina",24.57,1189.4,2928.3,YES
1030,SAT_110,"Ushuaia, Argentina",24.73,1199.0,2821.6,YES
1031,SAT_161,"Portland, USA",24.53,1187.5,2894.3,YES
1032,SAT_149,"Awarua, New Zeland",24.67,1195.8,2845.2,YES
1033,SAT_091,"Punta Arenas, Chile",24.77,1201.4,2812.2,YES
1034,SAT_100,"Stockholm, Sweden",24.51,1186.0,2748.4,YES
1035,SAT_154,"Pretoria, South Africa",24.44,1182.1,2923.4,YES
1036,SAT_077,"Guildford Pole, UK",24.26,1171.8,2826.3,YES
1037,SAT_093,"Pretoria, South Africa",24.57,1189.6,2874.6,YES
1038,SAT_181,"North Pole, USA",24.56,1189.0,2909.2,YES
1039,SAT_181,"Deadhorse, USA",24.5,1185.9,2752.6,YES
1040,SAT_089,"Dubbo, Australia",24.67,1195.2,2838.4,YES
1041,SAT_114,"Mwulire, Rwanda",24.38,1178.7,2820.5,YES
1042,SAT_108,"Mingenew, Australia",24.54,1187.9,2917.3,YES
1043,SAT_109,"Awarua, New Zeland",24.64,1193.6,2873.3,YES
1044,SAT_149,"Alice Springs, Australia",24.63,1193.2,2893.7,YES
1045,SAT_189,"Dubbo, Australia",24.59,1190.8,2831.2,YES
1046,SAT_070,"Mingenew, Australia",24.63,1193.3,2772.6,YES
1047,SAT_173,"Cape Town, South Africa",24.47,1184.1,2868.2,YES
1048,SAT_101,"Seoul, South Korea",24.44,1182.3,2888.4,YES
1049,SAT_069,"Alice Springs, Australia",24.5,1185.8,2804.1,YES
1050,SAT_068,Singapore,24.45,1182.9,2928.0,YES
1051,SAT_200,"Zallaq, Bahrain",24.36,1177.7,2768.9,YES
1052,SAT_168,"Alice Springs, Australia",24.41,1180.6,2902.7,YES
1053,SAT_060,"Zallaq, Bahrain",24.39,1179.2,2888.5,YES
1054,SAT_110,"Mingenew, Australia",24.45,1182.5,2800.9,YES
1055,SAT_010,Singapore,24.43,1181.4,2792.4,YES
1056,SAT_020,"Dubai, UAE",24.41,1180.5,2922.8,YES
1057,SAT_031,Singapore,24.42,1180.9,2792.9,YES
1058,SAT_032,Singapore,24.39,1179.4,2797.6,YES
1059,SAT_173,Singapore,22.24,1054.1,2588.7,YES
1060,SAT_005,Singapore,23.63,1134.8,2664.9,YES
1061,SAT_023,Singapore,24.39,1179.3,2796.7,YES
1062,SAT_001,Singapore,24.7,1197.0,2777.8,YES
1063,SAT_010,Singapore,24.45,1182.6,2834.0,YES
1064,SAT_020,Singapore,24.53,1187.3,2841.9,YES
1065,SAT_039,"Mingenew, Australia",24.53,1187.5,2848.0,YES
1066,SAT_019,Singapore,24.54,1188.0,2776.9,YES
1067,SAT_031,"Dubai, UAE",24.55,1188.3,2926.5,YES
1068,SAT_020,"Mingenew, Australia",24.64,1194.0,2816.0,YES
1069,SAT_020,"Mingenew, Australia",24.67,1195.4,2744.7,YES
1070,SAT_033,Singapore,24.53,1187.1,2934.2,YES
1071,SAT_020,"Mingenew, Australia",24.73,1199.2,2764.2,YES
1072,SAT_040,"Mingenew, Australia",24.78,1201.9,2853.2,YES
1073,SAT_010,"Zallaq, Bahrain",24.63,1193.0,2872.7,YES
1074,SAT_010,"Sodankylä, Finland",24.63,1193.0,2815.9,YES
1075,SAT_022,"Cape Town, South Africa",24.8,1203.1,2820.3,YES
1076,SAT_029,"Dundee, Scotland",24.63,1193.2,2881.6,YES
1077,SAT_038,"Awarua, New Zeland",24.7,1197.2,2820.5,YES
1078,SAT_010,"Dublin, Ireland",24.72,1198.6,2916.3,YES
1079,SAT_022,"Cape Town, South Africa",24.87,1207.1,2814.8,YES
1080,SAT_051,"Sodankylä, Finland",24.7,1197.5,2770.2,YES
1081,SAT_018,"Alice Springs, Australia",24.72,1198.5,2776.3,YES
1082,SAT_011,"Sodankylä, Finland",24.74,1199.3,2871.1,YES
1083,SAT_050,"Dublin, Ireland",24.72,1198.6,2846.4,YES
1084,SAT_032,"Chitose, Japan",24.66,1195.0,2831.7,YES
1085,SAT_030,"Stockholm, Sweden",24.68,1196.1,2745.6,YES
1086,SAT_001,"Ushuaia, Argentina",26.19,1284.2,2925.1,YES
1087,SAT_050,"Öjebyn, Sweden",24.73,1199.1,2925.9,YES
1088,SAT_003,"Cordoba, Argentina",24.72,1198.6,2873.5,YES
1089,SAT_031,"Portland, USA",24.67,1195.6,2829.5,YES
1090,SAT_022,"Cordoba, Argentina",24.82,1204.2,2854.1,YES
1091,SAT_050,"Deadhorse, USA",24.62,1192.7,2783.6,YES
1092,SAT_010,"Pendergrass, USA",24.62,1192.5,2855.8,YES
1093,SAT_052,"Utqiagvik, USA",23.05,1101.4,2639.9,YES
1094,SAT_011,"Columbus, USA",24.61,1192.1,2930.6,YES
1095,SAT_031,"Deadhorse, USA",24.55,1188.6,2853.1,YES
1096,SAT_019,"Tahiti, French Polynesia",24.65,1194.6,2890.1,YES
1097,SAT_019,"Tahiti, French Polynesia",24.59,1191.1,2799.0,YES
1098,SAT_001,"Ushuaia, Argentina",25.22,1227.4,2883.5,YES
1099,SAT_042,"Punta Arenas, Chile",24.57,1189.6,2890.0,YES
1100,SAT_019,"Tahiti, French Polynesia",24.5,1185.8,2828.9,YES
1101,SAT_023,"Cordoba, Argentina",24.39,1179.4,2749.7,YES
1102,SAT_011,"Pendergrass, USA",24.43,1181.3,2928.2,YES
1103,SAT_018,"Tahiti, French Polynesia",24.4,1179.8,2922.1,YES
1104,SAT_150,"Pendergrass, USA",24.39,1179.1,2909.5,YES
1105,SAT_070,"Mojave, USA",24.33,1175.8,2772.0,YES
1111,SAT_062,"Mojave, USA",24.38,1178.3,2929.8,YES
1112,SAT_199,"Mojave, USA",24.34,1176.3,2876.1,YES
1113,SAT_068,"Tahiti, French Polynesia",24.36,1177.3,2858.7,YES
1114,SAT_060,"Pendergrass, USA",24.34,1176.3,2816.0,YES
1115,SAT_149,"Tahiti, French Polynesia",24.43,1181.7,2855.0,YES
1116,SAT_193,"Cordoba, Argentina",24.4,1179.5,2846.9,YES
1117,SAT_117,"Columbus, USA",24.25,1170.8,2815.1,YES
1118,SAT_052,"Cordoba, Argentina",24.51,1186.1,2879.4,YES
1119,SAT_172,"Ushuaia, Argentina",24.55,1188.3,2912.1,YES
1120,SAT_191,"Punta Arenas, Chile",24.57,1189.9,2808.9,YES
1121,SAT_091,"Ushuaia, Argentina",24.6,1191.2,2793.9,YES
1122,SAT_062,"Deadhorse, USA",24.43,1181.4,2906.0,YES
1123,SAT_102,"Utqiagvik, USA",24.39,1178.9,2753.0,YES
1124,SAT_200,"Deadhorse, USA",24.46,1183.1,2831.7,YES
1125,SAT_068,"Tahiti, French Polynesia",24.54,1187.6,2920.2,YES
1126,SAT_080,"Utqiagvik, USA",24.37,1177.9,2714.9,YES
1127,SAT_132,"Cordoba, Argentina",24.69,1196.4,2897.8,YES
1128,SAT_141,"Portland, USA",24.54,1188.0,2912.8,YES
1129,SAT_199,"Dundee, Scotland",24.44,1182.3,2820.8,YES
1130,SAT_133,"Cordoba, Argentina",24.54,1188.0,2791.5,YES
1131,SAT_131,"Ushuaia, Argentina",24.78,1201.7,2812.9,YES
1132,SAT_113,"Ushuaia, Argentina",24.59,1190.6,2905.4,YES
1133,SAT_088,"Alice Springs, Australia",24.52,1186.7,2742.0,YES
1134,SAT_101,"North Pole, USA",24.58,1190.0,2934.0,YES
1135,SAT_153,"Cape Town, South Africa",24.58,1190.3,2907.5,YES
1136,SAT_121,"Utqiagvik, USA",24.57,1189.5,2932.6,YES
1137,SAT_120,"Guildford Pole, UK",24.49,1185.2,2742.3,YES
1138,SAT_180,"Guildford Pole, UK",24.48,1184.7,2727.9,YES
1139,SAT_189,"Mingenew, Australia",24.63,1193.2,2784.1,YES
1140,SAT_200,"Guildford Pole, UK",24.49,1185.1,2856.4,YES
1141,SAT_152,"Pretoria, South Africa",24.53,1187.4,2732.1,YES
1142,SAT_068,"Alice Springs, Australia",24.46,1183.1,2783.7,YES
1143,SAT_060,"Zallaq, Bahrain",24.43,1181.6,2782.5,YES
1144,SAT_101,"Dubai, UAE",24.46,1183.1,2886.4,YES
1145,SAT_149,"Mingenew, Australia",24.53,1187.3,2821.9,YES
1146,SAT_011,"Pretoria, South Africa",24.56,1189.2,2930.6,YES
1147,SAT_171,"Pretoria, South Africa",24.55,1188.6,2826.9,YES
1148,SAT_091,"Pretoria, South Africa",24.51,1186.5,2769.4,YES
1149,SAT_071,"Pretoria, South Africa",24.49,1185.0,2765.9,YES
1150,SAT_171,"Pretoria, South Africa",24.48,1184.3,2817.1,YES
1151,SAT_131,"Pretoria, South Africa",24.5,1185.6,2920.4,YES
1152,SAT_032,"Mwulire, Rwanda",24.39,1179.2,2719.9,YES
1153,SAT_132,"Pretoria, South Africa",24.44,1182.2,2931.9,YES
1154,SAT_019,"Mwulire, Rwanda",24.35,1177.0,2813.2,YES
1155,SAT_012,"Mwulire, Rwanda",24.39,1179.0,2765.4,YES
1156,SAT_001,"Zallaq, Bahrain",24.89,1208.6,2815.2,YES
1157,SAT_012,"Zallaq, Bahrain",24.45,1182.9,2925.8,YES
1158,SAT_003,"Mwulire, Rwanda",24.39,1179.0,2779.5,YES
1159,SAT_009,"Mwulire, Rwanda",24.46,1183.0,2915.5,YES
1160,SAT_003,"Pretoria, South Africa",24.48,1184.4,2913.3,YES
1161,SAT_002,"Pretoria, South Africa",24.49,1185.0,2776.0,YES
1162,SAT_001,"Pretoria, South Africa",25.41,1238.7,2836.1,YES
1163,SAT_002,"Mwulire, Rwanda",24.55,1188.3,2783.5,YES
1164,SAT_002,"Mwulire, Rwanda",24.63,1192.9,2928.2,YES
1165,SAT_013,"Zallaq, Bahrain",24.45,1182.9,2834.2,YES
1166,SAT_008,"Mwulire, Rwanda",24.49,1185.0,2900.7,YES
1167,SAT_001,"Cape Town, South Africa",25.56,1247.3,2871.8,YES
1168,SAT_041,"Cape Town, South Africa",24.74,1199.4,2804.3,YES
1169,SAT_041,"Cape Town, South Africa",24.77,1201.1,2775.2,YES
1170,SAT_041,"Cape Town, South Africa",24.8,1203.1,2806.3,YES
1171,SAT_001,"Cape Town, South Africa",26.02,1273.9,2913.1,YES
1172,SAT_011,"Stockholm, Sweden",24.66,1194.7,2852.9,YES
1173,SAT_031,"Stockholm, Sweden",24.65,1194.6,2751.6,YES
1174,SAT_038,"Alice Springs, Australia",24.7,1197.1,2807.1,YES
1175,SAT_032,"Seoul, South Korea",24.68,1196.2,2928.1,YES
1176,SAT_038,"Dubbo, Australia",24.72,1198.2,2811.7,YES
1177,SAT_011,"Stockholm, Sweden",24.75,1200.2,2928.1,YES
1178,SAT_032,"Seoul, South Korea",24.66,1194.6,2800.3,YES
1179,SAT_042,"Ushuaia, Argentina",24.9,1208.9,2858.5,YES
1180,SAT_019,"Awarua, New Zeland",24.87,1207.4,2787.3,YES
1181,SAT_030,"Deadhorse, USA",24.75,1199.9,2907.3,YES
