Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
954,CONST_08_SAT_20,"North Pole, USA",43.19,2235.7,579.9,YES
955,CONST_08_SAT_20,"North Pole, USA",73.58,2906.0,167.6,YES
956,CONST_08_SAT_01,"North Pole, USA",83.01,2983.0,70.0,YES
957,CONST_05_SAT_07,"Utqiagvik, USA",80.12,2966.0,99.7,YES
958,CONST_05_SAT_01,"Utqiagvik, USA",58.0,2642.8,352.8,YES
959,CONST_05_SAT_01,"Utqiagvik, USA",34.73,1934.7,764.5,YES
960,CONST_05_SAT_01,"Utqiagvik, USA",21.62,1369.3,1181.6,YES
961,CONST_05_SAT_01,"Utqiagvik, USA",13.34,950.3,1600.0,YES
962,CONST_10_SAT_20,"Obihiro, Japan",8.06,658.1,1961.0,YES
963,CONST_10_SAT_20,"Obihiro, Japan",14.27,999.7,1539.5,YES
964,CONST_10_SAT_20,"Obihiro, Japan",23.04,1436.4,1121.4,YES
965,CONST_10_SAT_20,"Obihiro, Japan",36.87,2015.4,712.5,YES
966,CONST_10_SAT_20,"Obihiro, Japan",58.31,2649.7,348.1,YES
967,CONST_10_SAT_14,"Chitose, Japan",76.32,2934.8,139.1,YES
968,CONST_10_SAT_01,"Chitose, Japan",62.97,2745.1,289.3,YES
969,CONST_08_SAT_20,"Seoul, South Korea",60.75,2701.6,317.0,YES
970,CONST_08_SAT_12,"Seoul, South Korea",89.44,2999.9,5.6,YES
971,CONST_08_SAT_01,"Seoul, South Korea",64.96,2781.3,265.6,YES
972,CONST_08_SAT_01,"Seoul, South Korea",37.91,2053.5,690.2,YES
973,CONST_08_SAT_01,"Seoul, South Korea",23.24,1445.3,1115.0,YES
974,CONST_08_SAT_01,"Seoul, South Korea",14.28,1000.4,1540.0,YES
975,CONST_08_SAT_01,"Seoul, South Korea",8.03,656.2,1965.2,YES
976,CONST_01_SAT_20,Singapore,10.05,770.4,1974.2,YES
977,CONST_01_SAT_20,Singapore,16.43,1112.0,1567.4,YES
978,CONST_01_SAT_20,Singapore,25.27,1538.6,1161.3,YES
979,CONST_01_SAT_20,Singapore,38.81,2086.1,756.5,YES
980,CONST_10_SAT_20,Singapore,62.52,2736.6,294.9,YES
981,CONST_09_SAT_11,Singapore,89.71,3000.0,2.9,YES
982,CONST_01_SAT_01,Singapore,69.95,2859.8,237.1,YES
983,CONST_01_SAT_01,Singapore,45.08,2296.2,623.0,YES
984,CONST_01_SAT_01,Singapore,29.26,1713.0,1025.1,YES
985,CONST_01_SAT_01,Singapore,19.21,1252.1,1429.8,YES
986,CONST_01_SAT_01,Singapore,12.18,887.7,1835.4,YES
987,CONST_01_SAT_20,"Mingenew, Australia",10.29,784.1,1967.6,YES
988,CONST_01_SAT_20,"Mingenew, Australia",11.7,861.6,1865.7,YES
989,CONST_01_SAT_20,"Mingenew, Australia",11.96,875.7,1845.6,YES
990,CONST_01_SAT_01,"Mingenew, Australia",11.48,849.4,1874.1,YES
991,CONST_01_SAT_01,"Mingenew, Australia",10.16,776.4,1964.6,YES
992,CONST_01_SAT_01,"Mingenew, Australia",8.0,654.6,2126.4,YES
993,CONST_01_SAT_01,"Mingenew, Australia",5.38,502.6,2344.7,YES
1010,CONST_03_SAT_20,"Ushuaia, Argentina",8.48,682.3,1951.5,YES
1011,CONST_03_SAT_20,"Ushuaia, Argentina",14.65,1019.9,1535.7,YES
1012,CONST_03_SAT_20,"Ushuaia, Argentina",23.42,1453.9,1119.4,YES
1013,CONST_03_SAT_20,"Ushuaia, Argentina",37.61,2042.8,702.8,YES
1014,CONST_03_SAT_20,"Ushuaia, Argentina",63.42,2753.7,285.8,YES
1015,CONST_03_SAT_11,"Ushuaia, Argentina",89.38,2999.9,6.2,YES
1016,CONST_02_SAT_01,"Punta Arenas, Chile",81.72,2976.1,83.7,YES
1017,CONST_02_SAT_01,"Punta Arenas, Chile",49.6,2430.8,473.9,YES
1018,CONST_10_SAT_20,"Cordoba, Argentina",38.86,2087.9,663.2,YES
1019,CONST_10_SAT_20,"Cordoba, Argentina",66.55,2808.1,243.9,YES
1020,CONST_10_SAT_06,"Cordoba, Argentina",81.32,2973.8,86.2,YES
1021,CONST_10_SAT_01,"Cordoba, Argentina",56.27,2603.2,369.9,YES
1022,CONST_10_SAT_01,"Cordoba, Argentina",33.04,1868.3,792.5,YES
1023,CONST_10_SAT_01,"Cordoba, Argentina",20.19,1300.3,1219.5,YES
1024,CONST_10_SAT_01,"Cordoba, Argentina",12.09,883.0,1647.7,YES
1025,CONST_09_SAT_01,"Cordoba, Argentina",6.29,556.0,2076.4,YES
1035,CONST_02_SAT_20,"Pendergrass, USA",6.96,594.8,2014.0,YES
1036,CONST_02_SAT_20,"Pendergrass, USA",10.7,806.4,1733.6,YES
1037,CONST_02_SAT_20,"Pendergrass, USA",14.15,993.2,1516.8,YES
1038,CONST_10_SAT_20,"Mojave, USA",17.01,1142.0,1360.0,YES
1039,CONST_10_SAT_20,"Mojave, USA",27.74,1647.8,934.9,YES
1040,CONST_10_SAT_20,"Mojave, USA",46.17,2329.9,517.1,YES
1041,CONST_10_SAT_20,"Mojave, USA",72.97,2898.8,170.8,YES
1042,CONST_10_SAT_01,"Mojave, USA",72.31,2890.9,178.0,YES
1043,CONST_09_SAT_20,"Portland, USA",55.85,2593.2,374.0,YES
1044,CONST_08_SAT_16,"Portland, USA",81.66,2975.7,82.5,YES
1045,CONST_08_SAT_01,"Portland, USA",67.86,2829.1,227.8,YES
1046,CONST_08_SAT_01,"Portland, USA",39.6,2114.1,644.6,YES
1047,CONST_08_SAT_01,"Portland, USA",24.16,1488.2,1067.7,YES
1048,CONST_06_SAT_20,"North Pole, USA",31.06,1788.2,851.7,YES
1049,CONST_06_SAT_20,"North Pole, USA",52.16,2500.5,431.2,YES
1050,CONST_06_SAT_20,"North Pole, USA",85.59,2993.2,44.0,YES
1051,CONST_04_SAT_18,"Deadhorse, USA",80.15,2966.2,99.1,YES
1052,CONST_05_SAT_11,"Utqiagvik, USA",77.86,2948.6,122.8,YES
1053,CONST_05_SAT_01,"Utqiagvik, USA",61.41,2714.9,308.2,YES
1054,CONST_04_SAT_01,"Utqiagvik, USA",37.23,2028.8,705.3,YES
1055,CONST_04_SAT_01,"Utqiagvik, USA",23.2,1443.5,1117.9,YES
1056,CONST_04_SAT_01,"Utqiagvik, USA",14.45,1009.0,1533.6,YES
1057,CONST_10_SAT_20,"Obihiro, Japan",10.26,782.3,1795.5,YES
1058,CONST_10_SAT_20,"Chitose, Japan",14.19,995.2,1543.5,YES
1059,CONST_10_SAT_20,"Chitose, Japan",17.94,1188.8,1343.1,YES
1060,CONST_10_SAT_20,"Chitose, Japan",19.7,1276.3,1260.8,YES
1061,CONST_10_SAT_01,"Chitose, Japan",19.46,1264.6,1272.3,YES
1062,CONST_10_SAT_20,"Seoul, South Korea",20.51,1315.7,1225.5,YES
1063,CONST_10_SAT_20,"Seoul, South Korea",23.53,1458.7,1103.1,YES
1064,CONST_10_SAT_01,"Seoul, South Korea",23.47,1456.0,1105.9,YES
1065,CONST_10_SAT_01,"Seoul, South Korea",21.1,1344.3,1200.6,YES
1066,CONST_10_SAT_01,"Seoul, South Korea",16.39,1110.1,1423.0,YES
1067,CONST_10_SAT_01,"Seoul, South Korea",11.33,841.4,1724.3,YES
1068,CONST_10_SAT_01,"Seoul, South Korea",6.72,580.9,2070.5,YES
1074,CONST_10_SAT_20,Singapore,5.32,499.2,2190.4,YES
1075,CONST_10_SAT_03,Singapore,5.15,489.1,2206.0,YES
1093,CONST_10_SAT_20,"Cape Town, South Africa",5.61,516.0,2187.4,YES
1094,CONST_10_SAT_20,"Cape Town, South Africa",6.87,589.9,2080.0,YES
1095,CONST_10_SAT_10,"Cape Town, South Africa",7.23,610.7,2050.5,YES
1096,CONST_10_SAT_01,"Cape Town, South Africa",7.09,602.1,2062.7,YES
1097,CONST_10_SAT_01,"Cape Town, South Africa",5.98,537.6,2156.8,YES
1105,CONST_08_SAT_20,"Ushuaia, Argentina",8.98,710.7,1910.9,YES
1106,CONST_08_SAT_20,"Ushuaia, Argentina",15.45,1061.5,1489.3,YES
1107,CONST_08_SAT_20,"Ushuaia, Argentina",24.8,1517.1,1067.5,YES
1108,CONST_08_SAT_20,"Ushuaia, Argentina",40.29,2138.2,645.5,YES
1109,CONST_08_SAT_20,"Ushuaia, Argentina",68.73,2842.2,223.4,YES
1110,CONST_08_SAT_06,"Ushuaia, Argentina",87.82,2998.3,21.9,YES
1111,CONST_08_SAT_01,"Punta Arenas, Chile",82.06,2978.0,80.2,YES
1112,CONST_08_SAT_01,"Punta Arenas, Chile",48.15,2389.2,497.4,YES
1113,CONST_08_SAT_01,"Punta Arenas, Chile",28.91,1698.1,920.5,YES
1114,CONST_08_SAT_01,"Punta Arenas, Chile",17.87,1185.2,1344.2,YES
1115,CONST_08_SAT_01,"Punta Arenas, Chile",10.58,800.0,1768.4,YES
1116,CONST_10_SAT_01,"Cordoba, Argentina",7.25,611.9,2012.9,YES
1132,CONST_02_SAT_20,"Mojave, USA",8.82,701.4,1867.4,YES
1133,CONST_02_SAT_20,"Mojave, USA",15.04,1040.2,1464.8,YES
1134,CONST_02_SAT_20,"Mojave, USA",23.6,1462.2,1075.8,YES
1135,CONST_01_SAT_20,"Mojave, USA",38.31,2068.0,584.7,YES
1136,CONST_01_SAT_20,"Mojave, USA",56.26,2603.0,323.0,YES
1137,CONST_01_SAT_01,"Mojave, USA",54.63,2563.7,345.0,YES
1138,CONST_01_SAT_20,"Portland, USA",46.4,2336.9,460.6,YES
1139,CONST_01_SAT_20,"Portland, USA",71.25,2877.4,170.5,YES
1140,CONST_01_SAT_01,"Portland, USA",64.48,2772.8,241.0,YES
1141,CONST_02_SAT_01,"Portland, USA",41.69,2185.8,602.8,YES
1142,CONST_02_SAT_01,"Portland, USA",27.19,1623.8,963.5,YES
1143,CONST_03_SAT_20,"North Pole, USA",27.11,1620.4,968.0,YES
1144,CONST_03_SAT_20,"North Pole, USA",44.77,2286.4,549.5,YES
1145,CONST_03_SAT_20,"North Pole, USA",76.9,2940.2,132.1,YES
1146,CONST_03_SAT_01,"North Pole, USA",87.57,2997.9,24.2,YES
1147,CONST_02_SAT_08,"Deadhorse, USA",87.76,2998.2,22.4,YES
1148,CONST_03_SAT_01,"Utqiagvik, USA",77.96,2949.4,121.7,YES
1149,CONST_02_SAT_01,"Utqiagvik, USA",49.2,2419.3,479.5,YES
1150,CONST_02_SAT_01,"Utqiagvik, USA",30.18,1752.1,884.0,YES
1151,CONST_02_SAT_01,"Utqiagvik, USA",19.0,1241.8,1295.8,YES
1152,CONST_02_SAT_01,"Utqiagvik, USA",11.61,856.7,1709.6,YES
1153,CONST_10_SAT_12,"Chitose, Japan",9.64,747.6,1839.3,YES
1154,CONST_10_SAT_01,"Chitose, Japan",9.35,731.2,1861.7,YES
1155,CONST_10_SAT_01,"Chitose, Japan",7.92,650.1,1971.6,YES
1156,CONST_01_SAT_20,"Sodankylä, Finland",6.58,572.9,2142.5,YES
1157,CONST_01_SAT_01,"Sodankylä, Finland",6.88,590.1,2129.3,YES
1158,CONST_01_SAT_01,"Sodankylä, Finland",6.67,578.0,2157.5,YES
1159,CONST_01_SAT_01,"Sodankylä, Finland",5.66,519.0,2255.0,YES
1164,CONST_01_SAT_20,"Dubai, UAE",9.45,736.7,1986.5,YES
1165,CONST_01_SAT_20,"Dubai, UAE",15.55,1066.8,1590.3,YES
1166,CONST_01_SAT_20,"Dubai, UAE",23.75,1469.0,1201.3,YES
1167,CONST_01_SAT_20,"Dubai, UAE",35.36,1958.6,829.6,YES
1168,CONST_01_SAT_20,"Dubai, UAE",50.49,2455.6,513.9,YES
1169,CONST_01_SAT_12,"Dubai, UAE",57.91,2640.8,397.3,YES
1170,CONST_01_SAT_01,"Dubai, UAE",54.61,2563.1,449.2,YES
1171,CONST_01_SAT_01,"Dubai, UAE",39.26,2101.9,743.1,YES
1172,CONST_01_SAT_01,"Dubai, UAE",26.64,1599.6,1110.4,YES
1173,CONST_01_SAT_01,"Dubai, UAE",17.8,1181.7,1497.9,YES
1174,CONST_01_SAT_01,"Dubai, UAE",11.32,840.7,1893.4,YES
1175,CONST_01_SAT_01,"Dubai, UAE",6.24,552.9,2292.7,YES
1178,CONST_10_SAT_20,"Mwulire, Rwanda",5.3,497.8,2198.0,YES
1179,CONST_10_SAT_20,"Mwulire, Rwanda",6.05,541.8,2133.6,YES
1180,CONST_10_SAT_20,"Pretoria, South Africa",6.41,562.7,2104.4,YES
1181,CONST_10_SAT_20,"Pretoria, South Africa",11.72,862.9,1706.3,YES
1182,CONST_10_SAT_20,"Pretoria, South Africa",18.48,1215.7,1326.6,YES
1183,CONST_10_SAT_20,"Pretoria, South Africa",27.07,1618.8,986.4,YES
1184,CONST_10_SAT_20,"Pretoria, South Africa",35.89,1978.8,742.1,YES
1185,CONST_10_SAT_07,"Pretoria, South Africa",38.69,2081.7,679.4,YES
1186,CONST_10_SAT_01,"Pretoria, South Africa",35.98,1982.0,740.9,YES
1187,CONST_10_SAT_20,"Cape Town, South Africa",34.6,1929.4,775.7,YES
1188,CONST_10_SAT_07,"Cape Town, South Africa",36.85,2014.7,722.3,YES
1189,CONST_10_SAT_01,"Cape Town, South Africa",34.14,1911.6,787.8,YES
1190,CONST_10_SAT_01,"Cape Town, South Africa",25.72,1558.8,1037.7,YES
1191,CONST_10_SAT_01,"Cape Town, South Africa",17.63,1173.4,1376.7,YES
1192,CONST_10_SAT_01,"Cape Town, South Africa",11.2,834.1,1753.8,YES
1193,CONST_10_SAT_01,"Cape Town, South Africa",6.06,542.6,2148.9,YES
1199,CONST_10_SAT_20,"Ushuaia, Argentina",9.33,729.9,1886.3,YES
1200,CONST_10_SAT_20,"Ushuaia, Argentina",15.86,1083.0,1468.0,YES
1201,CONST_10_SAT_20,"Ushuaia, Argentina",25.21,1535.7,1054.6,YES
1202,CONST_10_SAT_20,"Ushuaia, Argentina",39.89,2124.2,655.3,YES
1203,CONST_10_SAT_20,"Ushuaia, Argentina",60.16,2689.4,327.8,YES
1204,CONST_10_SAT_02,"Ushuaia, Argentina",63.47,2754.4,285.9,YES
1205,CONST_10_SAT_01,"Punta Arenas, Chile",57.81,2638.6,357.6,YES
1206,CONST_10_SAT_01,"Punta Arenas, Chile",39.96,2126.5,649.9,YES
1207,CONST_10_SAT_01,"Punta Arenas, Chile",25.39,1543.9,1039.1,YES
1208,CONST_10_SAT_01,"Punta Arenas, Chile",15.93,1086.3,1449.3,YES
1209,CONST_10_SAT_01,"Punta Arenas, Chile",9.3,728.4,1867.0,YES
1217,CONST_02_SAT_20,"Tahiti, French Polynesia",5.7,521.3,2136.5,YES
1218,CONST_02_SAT_20,"Tahiti, French Polynesia",8.48,682.2,1905.7,YES
1219,CONST_02_SAT_20,"Tahiti, French Polynesia",10.68,805.5,1743.2,YES
1220,CONST_02_SAT_19,"Tahiti, French Polynesia",11.74,863.8,1669.5,YES
1221,CONST_02_SAT_01,"Tahiti, French Polynesia",12.01,878.6,1650.9,YES
1222,CONST_02_SAT_01,"Tahiti, French Polynesia",11.0,823.5,1715.5,YES
1223,CONST_02_SAT_01,"Tahiti, French Polynesia",8.79,699.5,1872.3,YES
1224,CONST_02_SAT_01,"Tahiti, French Polynesia",5.93,535.1,2101.1,YES
1227,CONST_10_SAT_20,"Kapolei, USA",7.92,650.4,1932.6,YES
1228,CONST_10_SAT_20,"Kapolei, USA",13.97,983.6,1522.0,YES
1229,CONST_10_SAT_20,"Kapolei, USA",22.18,1395.9,1126.2,YES
1230,CONST_10_SAT_20,"Kapolei, USA",33.65,1892.5,768.3,YES
1231,CONST_10_SAT_20,"Paumalu, USA",46.28,2333.3,513.4,YES
1232,CONST_10_SAT_01,"Paumalu, USA",48.89,2410.6,471.5,YES
1233,CONST_10_SAT_01,"Paumalu, USA",39.76,2119.7,633.8,YES
1234,CONST_10_SAT_01,"Paumalu, USA",26.51,1593.9,974.7,YES
1235,CONST_10_SAT_01,"Paumalu, USA",16.96,1139.2,1366.3,YES
1236,CONST_10_SAT_01,"Paumalu, USA",10.18,777.6,1775.2,YES
1237,CONST_01_SAT_20,"North Pole, USA",7.8,643.4,1831.9,YES
1238,CONST_01_SAT_20,"North Pole, USA",13.96,983.3,1434.2,YES
1239,CONST_01_SAT_20,"North Pole, USA",22.34,1403.1,1056.8,YES
1240,CONST_01_SAT_20,"North Pole, USA",33.58,1889.9,729.7,YES
1241,CONST_01_SAT_20,"North Pole, USA",42.77,2222.1,549.0,YES
1242,CONST_01_SAT_20,"Utqiagvik, USA",42.91,2226.5,552.4,YES
1243,CONST_01_SAT_20,"Utqiagvik, USA",57.96,2641.9,334.3,YES
1244,CONST_01_SAT_01,"Utqiagvik, USA",56.0,2596.7,363.1,YES
1245,CONST_01_SAT_01,"Utqiagvik, USA",39.12,2097.1,642.9,YES
1246,CONST_02_SAT_01,"Utqiagvik, USA",26.18,1579.2,1007.8,YES
1247,CONST_02_SAT_01,"Utqiagvik, USA",17.61,1172.0,1361.4,YES
1248,CONST_02_SAT_01,"Utqiagvik, USA",11.12,829.9,1741.0,YES
1249,CONST_02_SAT_01,"Utqiagvik, USA",6.04,541.2,2132.6,YES
1250,CONST_01_SAT_20,"Sodankylä, Finland",7.14,605.4,2058.9,YES
1251,CONST_01_SAT_20,"Sodankylä, Finland",11.67,860.1,1734.8,YES
1252,CONST_01_SAT_20,"Sodankylä, Finland",16.59,1120.5,1452.6,YES
1253,CONST_01_SAT_20,"Sodankylä, Finland",21.22,1349.9,1240.6,YES
1254,CONST_01_SAT_20,"Sodankylä, Finland",23.93,1477.6,1138.3,YES
1255,CONST_01_SAT_01,"Sodankylä, Finland",24.42,1500.1,1127.7,YES
1256,CONST_01_SAT_01,"Sodankylä, Finland",22.5,1410.9,1211.2,YES
1257,CONST_01_SAT_01,"Sodankylä, Finland",18.3,1207.2,1409.5,YES
1258,CONST_01_SAT_01,"Stockholm, Sweden",13.75,972.0,1670.6,YES
1259,CONST_01_SAT_01,"Stockholm, Sweden",11.86,870.3,1800.1,YES
1260,CONST_10_SAT_20,"Dubai, UAE",14.09,990.0,1550.5,YES
1261,CONST_10_SAT_20,"Dubai, UAE",22.07,1390.5,1159.8,YES
1262,CONST_10_SAT_20,"Dubai, UAE",32.96,1865.3,806.9,YES
1263,CONST_10_SAT_20,"Zallaq, Bahrain",55.46,2584.0,386.4,YES
1264,CONST_10_SAT_17,"Zallaq, Bahrain",81.63,2975.6,84.2,YES
1265,CONST_10_SAT_01,"Zallaq, Bahrain",67.94,2830.2,230.6,YES
1266,CONST_10_SAT_01,"Zallaq, Bahrain",40.02,2128.7,644.6,YES
1267,CONST_10_SAT_01,"Zallaq, Bahrain",24.43,1500.3,1069.3,YES
1268,CONST_09_SAT_01,"Zallaq, Bahrain",15.17,1046.8,1489.0,YES
1269,CONST_01_SAT_20,"Mwulire, Rwanda",14.19,995.7,1700.2,YES
1270,CONST_01_SAT_20,"Mwulire, Rwanda",22.05,1389.7,1294.2,YES
1271,CONST_10_SAT_20,"Mwulire, Rwanda",35.3,1956.6,749.5,YES
1272,CONST_10_SAT_20,"Mwulire, Rwanda",59.98,2685.7,326.9,YES
1273,CONST_10_SAT_13,"Mwulire, Rwanda",81.84,2976.8,82.2,YES
1274,CONST_01_SAT_01,"Mwulire, Rwanda",76.95,2940.6,151.2,YES
1275,CONST_01_SAT_01,"Mwulire, Rwanda",51.98,2495.7,496.8,YES
1276,CONST_01_SAT_01,"Mwulire, Rwanda",33.51,1887.1,895.3,YES
1277,CONST_01_SAT_20,"Pretoria, South Africa",25.33,1541.2,1163.8,YES
1278,CONST_01_SAT_20,"Pretoria, South Africa",37.62,2042.9,786.6,YES
1279,CONST_01_SAT_20,"Pretoria, South Africa",54.05,2549.3,461.2,YES
1280,CONST_01_SAT_14,"Pretoria, South Africa",60.79,2702.4,358.4,YES
1281,CONST_01_SAT_01,"Pretoria, South Africa",54.97,2571.9,444.4,YES
1282,CONST_03_SAT_20,"Cape Town, South Africa",85.37,2992.5,47.1,YES
1283,CONST_03_SAT_01,"Cape Town, South Africa",77.76,2947.7,126.0,YES
1284,CONST_01_SAT_01,"Cape Town, South Africa",50.66,2460.2,510.7,YES
1285,CONST_01_SAT_01,"Cape Town, South Africa",33.82,1899.1,870.0,YES
1286,CONST_01_SAT_01,"Cape Town, South Africa",22.31,1402.1,1259.3,YES
1287,CONST_01_SAT_01,"Cape Town, South Africa",14.37,1005.2,1657.8,YES
1288,CONST_01_SAT_01,"Cape Town, South Africa",8.46,680.8,2060.3,YES
1292,CONST_10_SAT_20,"Ushuaia, Argentina",5.99,538.3,2156.7,YES
1293,CONST_10_SAT_20,"Ushuaia, Argentina",11.26,837.6,1751.2,YES
1294,CONST_10_SAT_20,"Ushuaia, Argentina",18.05,1194.5,1357.7,YES
1295,CONST_10_SAT_20,"Ushuaia, Argentina",27.16,1622.5,990.6,YES
1296,CONST_10_SAT_20,"Ushuaia, Argentina",38.22,2064.7,693.3,YES
1297,CONST_10_SAT_17,"Ushuaia, Argentina",43.68,2251.7,582.3,YES
1298,CONST_10_SAT_01,"Ushuaia, Argentina",41.72,2187.1,619.2,YES
1299,CONST_10_SAT_01,"Punta Arenas, Chile",33.08,1870.1,813.8,YES
1300,CONST_10_SAT_01,"Punta Arenas, Chile",24.43,1500.6,1080.2,YES
1301,CONST_10_SAT_01,"Punta Arenas, Chile",16.53,1117.5,1426.3,YES
1302,CONST_10_SAT_01,"Punta Arenas, Chile",10.28,783.3,1807.0,YES
1303,CONST_10_SAT_01,"Punta Arenas, Chile",5.26,495.7,2204.5,YES
1311,CONST_10_SAT_20,"Tahiti, French Polynesia",8.77,698.6,1889.7,YES
1312,CONST_10_SAT_20,"Tahiti, French Polynesia",15.33,1055.2,1461.9,YES
1313,CONST_10_SAT_20,"Tahiti, French Polynesia",24.97,1524.8,1033.8,YES
1314,CONST_10_SAT_20,"Tahiti, French Polynesia",41.39,2175.8,605.6,YES
1315,CONST_10_SAT_20,"Tahiti, French Polynesia",72.16,2889.0,179.7,YES
1316,CONST_10_SAT_02,"Tahiti, French Polynesia",87.37,2997.6,25.7,YES
1317,CONST_09_SAT_01,"Tahiti, French Polynesia",53.57,2537.1,403.8,YES
1318,CONST_08_SAT_01,"Tahiti, French Polynesia",31.7,1814.6,821.5,YES
1319,CONST_07_SAT_01,"Tahiti, French Polynesia",19.67,1275.0,1235.4,YES
1320,CONST_05_SAT_01,"Tahiti, French Polynesia",12.06,881.4,1643.3,YES
1321,CONST_03_SAT_01,"Tahiti, French Polynesia",6.61,574.3,2044.0,YES
1322,CONST_10_SAT_20,"Kapolei, USA",6.53,569.7,2046.4,YES
1323,CONST_05_SAT_20,"Kapolei, USA",9.95,765.2,1782.8,YES
1324,CONST_02_SAT_20,"Kapolei, USA",15.2,1048.7,1454.0,YES
1325,CONST_02_SAT_20,"Kapolei, USA",20.91,1335.1,1179.6,YES
1326,CONST_02_SAT_20,"Kapolei, USA",25.39,1544.1,1010.0,YES
1327,CONST_02_SAT_11,"Kapolei, USA",25.94,1568.7,991.9,YES
1328,CONST_02_SAT_01,"Kapolei, USA",24.18,1489.0,1053.9,YES
1329,CONST_02_SAT_01,"Paumalu, USA",19.59,1270.8,1239.7,YES
1330,CONST_02_SAT_01,"Paumalu, USA",14.13,992.4,1519.6,YES
1331,CONST_02_SAT_01,"Paumalu, USA",9.12,718.4,1851.4,YES
1334,CONST_10_SAT_20,"Obihiro, Japan",9.52,740.8,1824.8,YES
1335,CONST_10_SAT_20,"Obihiro, Japan",14.88,1031.6,1483.2,YES
1336,CONST_10_SAT_20,"Obihiro, Japan",20.71,1325.6,1199.1,YES
1337,CONST_10_SAT_20,"Obihiro, Japan",25.38,1543.6,1021.4,YES
1338,CONST_10_SAT_05,"Obihiro, Japan",26.45,1591.5,986.2,YES
1339,CONST_10_SAT_01,"Obihiro, Japan",24.83,1518.6,1043.3,YES
1340,CONST_10_SAT_01,"Chitose, Japan",20.31,1306.2,1222.6,YES
1341,CONST_01_SAT_01,"Utqiagvik, USA",19.9,1285.8,1206.4,YES
1342,CONST_01_SAT_01,"Utqiagvik, USA",17.62,1172.7,1322.6,YES
1343,CONST_01_SAT_01,"Utqiagvik, USA",13.76,972.9,1542.2,YES
1344,CONST_01_SAT_01,"Utqiagvik, USA",9.62,746.4,1827.5,YES
1345,CONST_01_SAT_01,"Utqiagvik, USA",5.72,522.8,2151.9,YES
1346,CONST_01_SAT_20,"Sodankylä, Finland",6.94,593.4,2062.3,YES
1347,CONST_01_SAT_20,"Sodankylä, Finland",12.79,920.7,1650.1,YES
1348,CONST_01_SAT_20,"Sodankylä, Finland",20.82,1330.7,1239.2,YES
1349,CONST_01_SAT_20,"Sodankylä, Finland",33.1,1870.8,830.1,YES
1350,CONST_01_SAT_20,"Sodankylä, Finland",53.9,2545.4,426.6,YES
1351,CONST_01_SAT_20,"Sodankylä, Finland",79.43,2961.0,112.5,YES
1352,CONST_01_SAT_01,"Sodankylä, Finland",73.6,2906.1,178.5,YES
1353,CONST_01_SAT_20,"Stockholm, Sweden",62.54,2737.1,314.5,YES
1354,CONST_01_SAT_02,"Stockholm, Sweden",66.78,2811.9,262.7,YES
1355,CONST_01_SAT_01,"Stockholm, Sweden",52.06,2498.0,471.4,YES
1356,CONST_01_SAT_01,"Dublin, Ireland",38.0,2057.0,746.2,YES
1357,CONST_01_SAT_01,"Dublin, Ireland",33.35,1880.6,868.7,YES
1358,CONST_01_SAT_01,"Dublin, Ireland",25.31,1540.3,1131.3,YES
1359,CONST_01_SAT_01,"Dublin, Ireland",17.95,1189.1,1460.3,YES
1360,CONST_01_SAT_01,"Dublin, Ireland",11.96,875.5,1819.9,YES
1361,CONST_01_SAT_01,"Dublin, Ireland",7.06,600.6,2195.2,YES
1364,CONST_01_SAT_20,"Accra, Ghana",9.58,744.2,2008.1,YES
1365,CONST_01_SAT_20,"Accra, Ghana",15.16,1046.2,1639.2,YES
1366,CONST_01_SAT_20,"Accra, Ghana",22.04,1389.1,1292.5,YES
1367,CONST_01_SAT_20,"Accra, Ghana",30.19,1752.4,991.6,YES
1368,CONST_01_SAT_20,"Accra, Ghana",37.44,2036.4,790.5,YES
1369,CONST_01_SAT_05,"Accra, Ghana",39.55,2112.4,740.6,YES
1370,CONST_01_SAT_01,"Accra, Ghana",37.23,2028.9,796.8,YES
1371,CONST_01_SAT_01,"Accra, Ghana",29.29,1714.4,1023.9,YES
1372,CONST_01_SAT_01,"Accra, Ghana",21.14,1346.3,1338.6,YES
1373,CONST_01_SAT_01,"Accra, Ghana",14.42,1007.7,1692.7,YES
1374,CONST_01_SAT_01,"Accra, Ghana",8.99,711.0,2066.1,YES
1375,CONST_01_SAT_20,"Cape Town, South Africa",5.11,486.7,2392.6,YES
1376,CONST_01_SAT_20,"Cape Town, South Africa",7.64,634.4,2171.2,YES
1377,CONST_01_SAT_20,"Cape Town, South Africa",9.73,752.7,2004.9,YES
1378,CONST_01_SAT_20,"Cape Town, South Africa",11.02,824.4,1907.9,YES
1379,CONST_01_SAT_20,"Cape Town, South Africa",11.22,835.1,1890.7,YES
1380,CONST_01_SAT_01,"Cape Town, South Africa",10.74,808.8,1918.8,YES
1381,CONST_01_SAT_01,"Cape Town, South Africa",9.45,736.8,2009.1,YES
1382,CONST_01_SAT_01,"Cape Town, South Africa",7.36,618.1,2169.0,YES
1386,CONST_10_SAT_20,"Ushuaia, Argentina",9.42,735.0,1881.3,YES
1387,CONST_10_SAT_20,"Ushuaia, Argentina",15.95,1087.2,1466.6,YES
1388,CONST_10_SAT_20,"Ushuaia, Argentina",25.15,1533.1,1060.4,YES
