Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
575,CONST_01_SAT_15,"North Pole, USA",56.24,2602.5,397.2,3805.5,2
575,CONST_09_SAT_20,"Portland, USA",18.22,1202.9,1331.0,3805.5,2
576,CONST_01_SAT_01,"North Pole, USA",53.47,2534.6,441.7,4251.5,2
576,CONST_09_SAT_20,"Portland, USA",29.35,1716.9,908.3,4251.5,2
577,CONST_09_SAT_20,"Portland, USA",48.66,2403.9,488.7,4474.0,2
577,CONST_01_SAT_01,"North Pole, USA",38.37,2070.1,726.8,4474.0,2
578,CONST_09_SAT_20,"Portland, USA",78.53,2954.1,116.2,4517.8,2
578,CONST_01_SAT_01,"North Pole, USA",25.83,1563.8,1092.4,4517.8,2
579,CONST_10_SAT_01,"Portland, USA",75.67,2928.3,146.1,4077.1,2
579,CONST_01_SAT_01,"North Pole, USA",17.15,1148.8,1479.8,4077.1,2
580,CONST_10_SAT_01,"Portland, USA",46.07,2327.0,531.6,3140.2,2
580,CONST_01_SAT_01,"North Pole, USA",10.82,813.2,1875.4,3140.2,2
581,CONST_10_SAT_01,"Portland, USA",27.9,1655.1,952.1,1655.1,1
582,CONST_10_SAT_01,"Mojave, USA",18.03,1193.4,1339.8,3089.1,3
582,CONST_09_SAT_01,"Portland, USA",17.09,1145.8,1387.3,3089.1,3
582,CONST_01_SAT_20,"Paumalu, USA",9.68,749.9,1971.4,3089.1,3
583,CONST_01_SAT_20,"Paumalu, USA",15.99,1089.3,1567.8,2737.9,3
583,CONST_10_SAT_01,"Mojave, USA",12.43,901.1,1652.5,2737.9,3
583,CONST_08_SAT_01,"Portland, USA",9.64,747.5,1844.0,2737.9,3
584,CONST_01_SAT_20,"Paumalu, USA",24.66,1510.7,1167.1,2135.6,2
584,CONST_10_SAT_01,"Mojave, USA",7.48,624.9,2008.0,2135.6,2
585,CONST_01_SAT_20,"Paumalu, USA",37.64,2043.7,773.4,2043.7,1
586,CONST_01_SAT_20,"Paumalu, USA",57.17,2624.0,407.5,2624.0,1
587,CONST_01_SAT_13,"Paumalu, USA",69.68,2856.0,237.7,5711.9,2
587,CONST_01_SAT_16,"Kapolei, USA",69.67,2855.9,237.8,5711.9,2
588,CONST_01_SAT_01,"Kapolei, USA",65.78,2795.5,288.7,2795.5,1
589,CONST_01_SAT_01,"Kapolei, USA",44.52,2278.7,630.1,2278.7,1
590,CONST_01_SAT_01,"Kapolei, USA",29.27,1713.6,1020.6,1713.6,1
591,CONST_01_SAT_01,"Kapolei, USA",19.35,1258.9,1420.3,1258.9,1
592,CONST_01_SAT_01,"Kapolei, USA",12.36,897.5,1823.0,897.5,1
593,CONST_01_SAT_20,"Tahiti, French Polynesia",7.34,617.0,2199.9,1214.8,2
593,CONST_01_SAT_01,"Kapolei, USA",7.01,597.8,2227.2,1214.8,2
594,CONST_01_SAT_20,"Tahiti, French Polynesia",10.91,818.0,1926.1,818.0,1
595,CONST_01_SAT_20,"Tahiti, French Polynesia",14.26,999.3,1704.2,999.3,1
596,CONST_01_SAT_20,"Tahiti, French Polynesia",16.81,1131.6,1556.2,1131.6,1
597,CONST_01_SAT_20,"Tahiti, French Polynesia",17.77,1180.5,1504.0,1180.5,1
598,CONST_01_SAT_01,"Tahiti, French Polynesia",17.29,1156.0,1527.7,1156.0,1
599,CONST_01_SAT_01,"Tahiti, French Polynesia",15.71,1074.9,1614.0,1074.9,1
600,CONST_01_SAT_01,"Tahiti, French Polynesia",12.84,923.2,1788.1,923.2,1
601,CONST_01_SAT_01,"Tahiti, French Polynesia",9.41,734.6,2027.1,734.6,1
602,CONST_07_SAT_20,"Awarua, New Zeland",6.58,573.0,2098.8,1106.5,2
602,CONST_01_SAT_01,"Tahiti, French Polynesia",5.91,533.5,2311.0,1106.5,2
603,CONST_07_SAT_20,"Awarua, New Zeland",12.32,895.4,1676.4,895.4,1
604,CONST_07_SAT_20,"Awarua, New Zeland",20.21,1301.1,1254.6,1301.1,1
605,CONST_07_SAT_20,"Awarua, New Zeland",32.43,1843.8,833.9,1843.8,1
606,CONST_07_SAT_20,"Awarua, New Zeland",53.85,2544.1,416.6,2544.1,1
607,CONST_07_SAT_19,"Awarua, New Zeland",81.56,2975.2,86.5,2975.2,1
608,CONST_07_SAT_01,"Awarua, New Zeland",72.13,2888.6,187.4,2888.6,1
609,CONST_07_SAT_01,"Awarua, New Zeland",43.03,2230.4,597.1,2230.4,1
610,CONST_07_SAT_01,"Awarua, New Zeland",26.48,1592.7,1016.0,1592.7,1
611,CONST_07_SAT_01,"Awarua, New Zeland",16.58,1120.0,1436.0,1120.0,1
612,CONST_07_SAT_01,"Awarua, New Zeland",9.83,758.0,1856.1,758.0,1
627,CONST_02_SAT_20,"Cape Town, South Africa",6.31,557.3,2110.6,557.3,1
628,CONST_02_SAT_20,"Cape Town, South Africa",11.81,867.6,1694.4,1379.5,2
628,CONST_10_SAT_20,"Pretoria, South Africa",5.54,511.9,2165.3,1379.5,2
629,CONST_02_SAT_20,"Cape Town, South Africa",19.3,1256.4,1278.4,2078.0,2
629,CONST_10_SAT_20,"Pretoria, South Africa",10.97,821.5,1739.6,2078.0,2
630,CONST_03_SAT_20,"Cape Town, South Africa",30.79,1777.1,862.4,2985.9,2
630,CONST_10_SAT_20,"Pretoria, South Africa",18.34,1208.9,1314.3,2985.9,2
631,CONST_03_SAT_20,"Cape Town, South Africa",51.34,2478.8,443.1,4206.0,2
631,CONST_10_SAT_20,"Pretoria, South Africa",29.59,1727.3,890.6,4206.0,2
632,CONST_03_SAT_20,"Cape Town, South Africa",86.91,2996.7,30.6,5414.6,2
632,CONST_10_SAT_20,"Pretoria, South Africa",49.15,2417.9,473.7,5414.6,2
633,CONST_03_SAT_01,"Cape Town, South Africa",76.87,2939.9,131.9,5862.7,2
633,CONST_10_SAT_20,"Pretoria, South Africa",75.13,2922.9,149.2,5862.7,2
634,CONST_10_SAT_01,"Pretoria, South Africa",69.12,2848.0,213.4,5124.3,2
634,CONST_03_SAT_01,"Cape Town, South Africa",44.45,2276.3,552.4,5124.3,2
635,CONST_10_SAT_01,"Pretoria, South Africa",42.11,2200.1,592.0,3806.3,2
635,CONST_03_SAT_01,"Cape Town, South Africa",26.79,1606.2,973.4,3806.3,2
636,CONST_10_SAT_01,"Pretoria, South Africa",25.5,1548.8,1011.8,2665.4,2
636,CONST_03_SAT_01,"Cape Town, South Africa",16.52,1116.7,1394.9,2665.4,2
637,CONST_10_SAT_01,"Pretoria, South Africa",15.61,1069.7,1437.5,1703.1,2
637,CONST_01_SAT_01,"Cape Town, South Africa",7.63,633.4,1786.4,1703.1,2
638,CONST_10_SAT_01,"Pretoria, South Africa",8.89,705.5,1865.2,1315.3,2
638,CONST_10_SAT_16,"Mwulire, Rwanda",7.22,609.8,1995.1,1315.3,2
639,CONST_02_SAT_20,"Accra, Ghana",7.65,634.4,1961.9,1219.3,2
639,CONST_10_SAT_01,"Mwulire, Rwanda",6.79,584.9,2029.4,1219.3,2
640,CONST_02_SAT_20,"Accra, Ghana",13.16,940.8,1574.8,940.8,1
641,CONST_02_SAT_20,"Accra, Ghana",20.22,1301.8,1210.0,1301.8,1
642,CONST_10_SAT_20,"Accra, Ghana",30.7,1773.3,844.9,1773.3,1
643,CONST_10_SAT_20,"Accra, Ghana",47.6,2372.9,490.9,2372.9,1
644,CONST_10_SAT_12,"Accra, Ghana",57.11,2622.7,353.3,2622.7,1
645,CONST_10_SAT_01,"Accra, Ghana",51.5,2482.9,430.9,2482.9,1
646,CONST_10_SAT_01,"Accra, Ghana",33.54,1888.0,770.4,1888.0,1
647,CONST_10_SAT_01,"Accra, Ghana",21.08,1343.2,1171.0,1343.2,1
648,CONST_10_SAT_01,"Accra, Ghana",12.9,926.9,1587.1,926.9,1
649,CONST_10_SAT_01,"Accra, Ghana",7.01,597.7,2008.9,597.7,1
650,CONST_02_SAT_20,"Guildford Pole, UK",5.05,483.1,2182.7,483.1,1
651,CONST_02_SAT_20,"Guildford Pole, UK",10.08,772.1,1782.3,772.1,1
652,CONST_01_SAT_20,"Guildford Pole, UK",17.15,1148.8,1233.8,1148.8,1
653,CONST_01_SAT_20,"Guildford Pole, UK",28.29,1671.9,833.5,1671.9,1
654,CONST_01_SAT_20,"Guildford Pole, UK",45.52,2309.9,480.2,2309.9,1
655,CONST_01_SAT_15,"Guildford Pole, UK",55.23,2578.4,348.6,2578.4,1
656,CONST_01_SAT_20,"Dundee, Scotland",58.91,2662.9,307.3,5082.2,2
656,CONST_01_SAT_01,"Guildford Pole, UK",49.2,2419.3,433.5,5082.2,2
657,CONST_01_SAT_01,"Dundee, Scotland",58.67,2657.6,313.2,2657.6,1
658,CONST_01_SAT_01,"Dundee, Scotland",40.91,2159.4,579.4,2159.4,1
659,CONST_02_SAT_01,"Dundee, Scotland",27.94,1656.7,943.8,1656.7,1
660,CONST_02_SAT_01,"Dundee, Scotland",18.61,1222.4,1305.0,1222.4,1
661,CONST_02_SAT_01,"Dundee, Scotland",11.76,864.7,1690.4,1588.4,2
661,CONST_01_SAT_04,"Öjebyn, Sweden",9.21,723.7,1810.4,1588.4,2
662,CONST_01_SAT_01,"Sodankylä, Finland",7.03,599.0,1993.4,1654.8,3
662,CONST_02_SAT_01,"Dundee, Scotland",6.49,567.3,2086.4,1654.8,3
662,CONST_02_SAT_10,"Öjebyn, Sweden",5.14,488.5,2203.6,1654.8,3
664,CONST_10_SAT_20,"Columbus, USA",5.22,492.8,2192.2,492.8,1
665,CONST_01_SAT_20,"Deadhorse, USA",7.69,636.9,1981.6,1137.7,2
665,CONST_10_SAT_03,"Columbus, USA",5.35,500.8,2181.6,1137.7,2
666,CONST_01_SAT_20,"Deadhorse, USA",13.79,974.3,1571.4,974.3,1
667,CONST_01_SAT_20,"Deadhorse, USA",22.23,1398.0,1165.9,1885.1,2
667,CONST_10_SAT_20,"Portland, USA",5.12,487.1,2205.0,1885.1,2
668,CONST_01_SAT_20,"Utqiagvik, USA",35.49,1963.7,759.7,4459.9,3
668,CONST_02_SAT_20,"Deadhorse, USA",29.94,1741.7,893.7,4459.9,3
668,CONST_10_SAT_20,"Portland, USA",9.76,754.5,1830.6,4459.9,3
669,CONST_01_SAT_20,"Utqiagvik, USA",59.07,2666.4,348.6,7331.1,4
669,CONST_02_SAT_20,"Deadhorse, USA",49.41,2425.3,478.5,7331.1,4
669,CONST_07_SAT_20,"North Pole, USA",17.97,1190.6,1343.8,7331.1,4
669,CONST_10_SAT_20,"Portland, USA",15.21,1048.9,1484.9,7331.1,4
670,CONST_01_SAT_15,"Utqiagvik, USA",86.38,2995.4,37.7,9418.3,4
670,CONST_02_SAT_20,"Deadhorse, USA",83.33,2984.5,67.3,9418.3,4
670,CONST_05_SAT_20,"North Pole, USA",38.84,2087.0,671.6,9418.3,4
670,CONST_10_SAT_20,"Portland, USA",21.25,1351.4,1192.9,9418.3,4
671,CONST_02_SAT_01,"Deadhorse, USA",80.77,2970.3,93.6,10321.0,4
671,CONST_04_SAT_20,"North Pole, USA",73.09,2900.3,174.2,10321.0,4
671,CONST_01_SAT_01,"Utqiagvik, USA",70.32,2864.9,213.9,10321.0,4
671,CONST_10_SAT_20,"Portland, USA",26.32,1585.5,1002.9,10321.0,4
672,CONST_04_SAT_01,"North Pole, USA",78.82,2956.4,113.6,6813.3,3
672,CONST_01_SAT_01,"Utqiagvik, USA",42.81,2223.3,622.6,6813.3,3
672,CONST_10_SAT_10,"Portland, USA",27.41,1633.6,967.4,6813.3,3
673,CONST_04_SAT_01,"North Pole, USA",50.91,2467.0,455.2,4031.6,2
673,CONST_10_SAT_01,"Portland, USA",25.85,1564.7,1019.6,4031.6,2
674,CONST_04_SAT_01,"North Pole, USA",30.91,1782.0,866.5,3103.6,2
674,CONST_10_SAT_01,"Portland, USA",20.63,1321.6,1220.7,3103.6,2
675,CONST_04_SAT_01,"North Pole, USA",19.35,1258.9,1282.4,2278.9,2
675,CONST_10_SAT_01,"Portland, USA",14.66,1020.0,1518.4,2278.9,2
676,CONST_04_SAT_01,"North Pole, USA",11.78,866.1,1699.6,1595.3,2
676,CONST_10_SAT_01,"Portland, USA",9.31,729.2,1867.2,1595.3,2
677,CONST_10_SAT_20,"Paumalu, USA",6.39,561.8,2097.9,1114.1,2
677,CONST_04_SAT_01,"North Pole, USA",6.23,552.2,2117.5,1114.1,2
678,CONST_10_SAT_20,"Paumalu, USA",11.29,839.1,1726.7,839.1,1
679,CONST_10_SAT_20,"Paumalu, USA",17.05,1144.0,1387.9,1144.0,1
680,CONST_10_SAT_20,"Paumalu, USA",23.29,1447.9,1111.6,1447.9,1
681,CONST_10_SAT_20,"Paumalu, USA",27.82,1651.4,954.1,1651.4,1
682,CONST_10_SAT_05,"Paumalu, USA",27.93,1656.4,950.6,1656.4,1
683,CONST_10_SAT_01,"Paumalu, USA",25.21,1536.1,1041.2,2965.6,2
683,CONST_10_SAT_15,"Kapolei, USA",22.9,1429.5,1126.8,2965.6,2
684,CONST_10_SAT_01,"Kapolei, USA",19.51,1266.7,1269.8,2065.7,2
684,CONST_05_SAT_01,"Paumalu, USA",10.56,799.0,1778.6,2065.7,2
685,CONST_10_SAT_01,"Kapolei, USA",13.61,964.6,1578.9,964.6,1
686,CONST_10_SAT_01,"Kapolei, USA",8.42,678.9,1933.5,678.9,1
696,CONST_10_SAT_20,"Dubbo, Australia",8.25,669.3,1955.9,669.3,1
697,CONST_10_SAT_20,"Dubbo, Australia",14.58,1016.2,1531.5,1016.2,1
698,CONST_10_SAT_20,"Dubbo, Australia",23.6,1462.0,1109.4,2266.9,2
698,CONST_01_SAT_20,"Awarua, New Zeland",10.67,804.8,1935.6,2266.9,2
699,CONST_10_SAT_20,"Dubbo, Australia",38.05,2058.7,693.2,3197.8,2
699,CONST_01_SAT_20,"Awarua, New Zeland",16.96,1139.1,1538.2,3197.8,2
700,CONST_10_SAT_20,"Dubbo, Australia",61.81,2722.8,306.9,4273.3,2
700,CONST_01_SAT_20,"Awarua, New Zeland",25.53,1550.4,1146.3,4273.3,2
701,CONST_10_SAT_06,"Dubbo, Australia",72.41,2892.1,183.1,4949.3,2
701,CONST_01_SAT_20,"Awarua, New Zeland",38.01,2057.2,768.4,4949.3,2
702,CONST_10_SAT_01,"Dubbo, Australia",55.55,2586.1,390.2,5155.3,2
702,CONST_01_SAT_20,"Awarua, New Zeland",54.86,2569.2,442.2,5155.3,2
703,CONST_01_SAT_13,"Awarua, New Zeland",61.41,2714.8,344.0,4618.1,2
703,CONST_10_SAT_01,"Dubbo, Australia",33.92,1903.2,792.6,4618.1,2
704,CONST_01_SAT_01,"Awarua, New Zeland",54.86,2569.4,437.8,3918.3,2
704,CONST_10_SAT_01,"Dubbo, Australia",21.2,1349.0,1210.8,3918.3,2
705,CONST_01_SAT_01,"Awarua, New Zeland",38.05,2058.5,754.3,2992.7,2
705,CONST_10_SAT_01,"Dubbo, Australia",13.04,934.2,1632.5,2992.7,2
706,CONST_01_SAT_01,"Awarua, New Zeland",25.26,1538.0,1129.7,2144.4,2
706,CONST_10_SAT_01,"Dubbo, Australia",7.16,606.4,2055.5,2144.4,2
707,CONST_01_SAT_01,"Awarua, New Zeland",16.48,1114.5,1521.1,1114.5,1
708,CONST_01_SAT_01,"Awarua, New Zeland",10.07,771.5,1919.0,771.5,1
709,CONST_01_SAT_01,"Awarua, New Zeland",5.04,482.6,2320.2,482.6,1
722,CONST_10_SAT_20,"Cape Town, South Africa",8.04,657.0,1966.7,657.0,1
723,CONST_10_SAT_20,"Cape Town, South Africa",13.78,973.8,1569.2,973.8,1
724,CONST_10_SAT_20,"Cape Town, South Africa",21.25,1351.5,1191.7,1351.5,1
725,CONST_10_SAT_20,"Cape Town, South Africa",30.82,1778.3,861.5,1778.3,1
726,CONST_10_SAT_20,"Cape Town, South Africa",39.3,2103.5,655.3,2103.5,1
727,CONST_10_SAT_02,"Cape Town, South Africa",39.62,2114.8,647.8,2114.8,1
728,CONST_10_SAT_01,"Cape Town, South Africa",33.62,1891.1,782.6,1891.1,1
729,CONST_10_SAT_01,"Cape Town, South Africa",23.74,1468.6,1082.7,1468.6,1
730,CONST_10_SAT_01,"Cape Town, South Africa",15.57,1067.7,1449.1,1067.7,1
731,CONST_10_SAT_01,"Cape Town, South Africa",9.33,729.9,1842.8,729.9,1
735,CONST_10_SAT_20,"Accra, Ghana",5.62,516.8,2129.5,516.8,1
736,CONST_10_SAT_20,"Accra, Ghana",7.61,632.1,1962.1,632.1,1
737,CONST_10_SAT_20,"Accra, Ghana",8.67,693.1,1877.6,693.1,1
738,CONST_10_SAT_09,"Accra, Ghana",8.61,689.8,1881.3,689.8,1
739,CONST_02_SAT_20,"Accra, Ghana",8.11,661.0,1921.5,661.0,1
740,CONST_02_SAT_01,"Accra, Ghana",7.8,643.2,1945.7,643.2,1
741,CONST_02_SAT_01,"Accra, Ghana",6.84,587.7,2023.1,587.7,1
742,CONST_02_SAT_01,"Accra, Ghana",5.04,482.3,2177.9,482.3,1
751,CONST_01_SAT_20,"Dundee, Scotland",5.67,519.5,1998.9,519.5,1
752,CONST_01_SAT_20,"Dundee, Scotland",7.66,635.1,1848.2,635.1,1
753,CONST_01_SAT_20,"Dundee, Scotland",8.68,693.6,1782.7,693.6,1
754,CONST_01_SAT_01,"Dundee, Scotland",8.72,695.8,1791.7,1266.3,2
754,CONST_10_SAT_20,"Columbus, USA",6.54,570.5,2063.3,1266.3,2
755,CONST_10_SAT_20,"Columbus, USA",9.32,729.4,1847.0,1389.0,2
755,CONST_01_SAT_01,"Dundee, Scotland",8.09,659.7,1853.0,1389.0,2
756,CONST_10_SAT_20,"Columbus, USA",11.26,837.7,1712.0,1403.0,2
756,CONST_01_SAT_01,"Dundee, Scotland",6.45,565.3,1997.9,1403.0,2
757,CONST_10_SAT_12,"Columbus, USA",11.86,870.5,1674.2,870.5,1
758,CONST_10_SAT_01,"Columbus, USA",11.67,860.1,1688.3,860.1,1
759,CONST_10_SAT_01,"Columbus, USA",10.07,771.6,1800.0,771.6,1
760,CONST_10_SAT_01,"Columbus, USA",7.47,624.6,1998.4,624.6,1
761,CONST_04_SAT_20,"Deadhorse, USA",7.73,639.3,1987.0,1165.7,2
761,CONST_10_SAT_20,"Portland, USA",5.79,526.4,2141.8,1165.7,2
762,CONST_04_SAT_20,"Deadhorse, USA",13.78,973.7,1569.5,2326.4,3
762,CONST_10_SAT_20,"Portland, USA",9.21,723.3,1867.9,2326.4,3
762,CONST_09_SAT_20,"North Pole, USA",7.56,629.4,1996.6,2326.4,3
763,CONST_04_SAT_20,"Deadhorse, USA",22.29,1400.8,1152.9,4542.9,4
763,CONST_01_SAT_20,"Utqiagvik, USA",18.62,1223.0,1313.1,4542.9,4
763,CONST_08_SAT_20,"North Pole, USA",14.81,1028.3,1506.7,4542.9,4
763,CONST_10_SAT_20,"Portland, USA",12.24,890.8,1659.8,4542.9,4
764,CONST_04_SAT_20,"Deadhorse, USA",35.82,1976.2,738.4,6006.9,4
764,CONST_01_SAT_20,"Utqiagvik, USA",27.5,1637.4,974.8,6006.9,4
764,CONST_08_SAT_20,"North Pole, USA",23.35,1450.5,1109.0,6006.9,4
764,CONST_10_SAT_02,"Portland, USA",13.2,942.7,1600.6,6006.9,4
765,CONST_04_SAT_20,"Deadhorse, USA",59.5,2675.6,333.6,7245.6,3
765,CONST_03_SAT_20,"Utqiagvik, USA",48.41,2396.5,494.1,7245.6,3
765,CONST_07_SAT_20,"North Pole, USA",41.32,2173.4,619.2,7245.6,3
766,CONST_04_SAT_12,"Deadhorse, USA",77.59,2946.3,126.4,8743.4,3
766,CONST_03_SAT_20,"Utqiagvik, USA",76.99,2941.0,132.7,8743.4,3
766,CONST_06_SAT_20,"North Pole, USA",69.69,2856.1,211.3,8743.4,3
767,CONST_06_SAT_03,"North Pole, USA",78.22,2951.6,119.7,8611.1,3
767,CONST_03_SAT_01,"Utqiagvik, USA",75.37,2925.4,149.9,8611.1,3
767,CONST_05_SAT_01,"Deadhorse, USA",62.39,2734.1,297.4,8611.1,3
768,CONST_06_SAT_01,"North Pole, USA",53.39,2532.4,417.5,4883.6,2
768,CONST_03_SAT_01,"Utqiagvik, USA",46.87,2351.2,520.4,4883.6,2
769,CONST_06_SAT_01,"North Pole, USA",32.22,1835.5,829.5,3525.3,2
769,CONST_03_SAT_01,"Utqiagvik, USA",28.71,1689.8,931.4,3525.3,2
770,CONST_06_SAT_01,"North Pole, USA",20.09,1295.5,1247.6,2488.0,2
770,CONST_03_SAT_01,"Utqiagvik, USA",18.01,1192.5,1346.4,2488.0,2
771,CONST_06_SAT_01,"North Pole, USA",12.26,892.3,1667.3,1707.9,2
771,CONST_03_SAT_01,"Utqiagvik, USA",10.86,815.6,1762.8,1707.9,2
772,CONST_01_SAT_20,"Obihiro, Japan",8.3,672.1,2044.9,1755.5,3
772,CONST_06_SAT_01,"North Pole, USA",6.57,572.2,2087.8,1755.5,3
772,CONST_03_SAT_01,"Utqiagvik, USA",5.53,511.2,2179.8,1755.5,3
773,CONST_01_SAT_20,"Obihiro, Japan",11.98,876.8,1785.9,876.8,1
774,CONST_01_SAT_20,"Obihiro, Japan",15.3,1053.7,1587.1,1053.7,1
775,CONST_01_SAT_20,"Obihiro, Japan",17.51,1166.9,1472.8,1166.9,1
776,CONST_01_SAT_03,"Obihiro, Japan",18.21,1202.2,1443.4,1202.2,1
777,CONST_01_SAT_01,"Obihiro, Japan",17.77,1180.4,1471.3,1180.4,1
778,CONST_01_SAT_01,"Obihiro, Japan",15.48,1063.2,1601.8,1063.2,1
779,CONST_01_SAT_01,"Obihiro, Japan",12.16,886.9,1813.2,886.9,1
780,CONST_01_SAT_20,"Harmon, Guam",12.69,915.3,1782.6,1467.7,2
780,CONST_02_SAT_01,"Obihiro, Japan",6.23,552.4,2115.1,1467.7,2
781,CONST_01_SAT_20,"Harmon, Guam",18.32,1207.7,1460.7,1207.7,1
782,CONST_01_SAT_20,"Harmon, Guam",24.41,1499.4,1190.3,1499.4,1
783,CONST_01_SAT_20,"Harmon, Guam",29.42,1719.8,1013.5,1719.8,1
784,CONST_01_SAT_06,"Harmon, Guam",31.05,1788.0,963.9,1788.0,1
785,CONST_01_SAT_01,"Harmon, Guam",30.18,1751.8,992.6,1751.8,1
786,CONST_01_SAT_01,"Harmon, Guam",25.19,1535.2,1167.7,1535.2,1
787,CONST_01_SAT_01,"Harmon, Guam",19.03,1243.0,1438.6,1243.0,1
788,CONST_01_SAT_01,"Harmon, Guam",13.32,949.4,1761.8,949.4,1
789,CONST_01_SAT_01,"Harmon, Guam",8.41,678.2,2113.5,678.2,1
790,CONST_10_SAT_20,"Alice Springs, Australia",8.35,675.0,1944.1,675.0,1
791,CONST_10_SAT_20,"Alice Springs, Australia",14.77,1026.1,1516.9,1026.1,1
792,CONST_10_SAT_20,"Alice Springs, Australia",24.02,1481.7,1090.2,1481.7,1
793,CONST_10_SAT_20,"Alice Springs, Australia",39.3,2103.4,664.1,3586.4,2
793,CONST_01_SAT_20,"Dubbo, Australia",24.05,1483.0,1212.8,3586.4,2
794,CONST_10_SAT_20,"Alice Springs, Australia",67.15,2817.8,241.7,4771.5,2
794,CONST_01_SAT_20,"Dubbo, Australia",35.23,1953.7,846.4,4771.5,2
795,CONST_10_SAT_06,"Alice Springs, Australia",85.33,2992.4,47.2,5417.4,2
795,CONST_01_SAT_20,"Dubbo, Australia",49.4,2425.1,539.0,5417.4,2
796,CONST_10_SAT_01,"Alice Springs, Australia",58.06,2644.2,354.7,5230.0,2
796,CONST_01_SAT_16,"Dubbo, Australia",55.54,2585.8,435.6,5230.0,2
797,CONST_01_SAT_01,"Dubbo, Australia",51.52,2483.6,499.0,4403.9,2
797,CONST_10_SAT_01,"Alice Springs, Australia",34.36,1920.2,779.4,4403.9,2
798,CONST_01_SAT_01,"Dubbo, Australia",37.9,2053.3,770.2,4887.0,3
798,CONST_10_SAT_20,"Mingenew, Australia",24.11,1485.7,1093.3,4887.0,3
798,CONST_09_SAT_01,"Alice Springs, Australia",21.18,1348.0,1209.5,4887.0,3
799,CONST_01_SAT_01,"Dubbo, Australia",25.89,1566.3,1125.2,3944.5,3
799,CONST_10_SAT_01,"Mingenew, Australia",24.78,1516.1,1068.8,3944.5,3
799,CONST_06_SAT_01,"Alice Springs, Australia",11.71,862.1,1718.6,3944.5,3
800,CONST_10_SAT_01,"Mingenew, Australia",22.74,1421.9,1146.9,2574.7,2
800,CONST_01_SAT_01,"Dubbo, Australia",17.23,1152.8,1505.9,2574.7,2
801,CONST_10_SAT_01,"Mingenew, Australia",17.92,1188.1,1360.6,2000.2,2
801,CONST_01_SAT_01,"Dubbo, Australia",10.8,812.2,1896.9,2000.2,2
802,CONST_10_SAT_01,"Mingenew, Australia",12.63,912.2,1658.1,1955.4,3
802,CONST_01_SAT_01,"Dubbo, Australia",5.74,523.6,2293.0,1955.4,3
802,CONST_01_SAT_02,"Awarua, New Zeland",5.67,519.6,2299.1,1955.4,3
803,CONST_10_SAT_01,"Mingenew, Australia",7.81,644.1,2002.4,644.1,1
817,CONST_10_SAT_20,"Cape Town, South Africa",5.2,491.6,2211.6,491.6,1
818,CONST_10_SAT_20,"Cape Town, South Africa",6.89,591.1,2062.3,591.1,1
819,CONST_10_SAT_20,"Cape Town, South Africa",7.7,637.6,1993.9,637.6,1
820,CONST_10_SAT_01,"Cape Town, South Africa",7.62,633.0,1998.5,633.0,1
821,CONST_10_SAT_01,"Cape Town, South Africa",6.91,591.8,2053.5,591.8,1
822,CONST_10_SAT_01,"Cape Town, South Africa",5.27,496.0,2191.1,496.0,1
845,CONST_10_SAT_20,"Pendergrass, USA",6.84,588.0,2025.8,588.0,1
846,CONST_10_SAT_20,"Pendergrass, USA",11.5,850.5,1682.5,1523.0,2
846,CONST_08_SAT_20,"Columbus, USA",8.31,672.5,1911.6,1523.0,2
847,CONST_10_SAT_20,"Columbus, USA",17.44,1163.5,1343.4,2191.6,2
847,CONST_10_SAT_09,"Pendergrass, USA",14.81,1028.2,1481.6,2191.6,2
848,CONST_10_SAT_20,"Columbus, USA",26.64,1599.9,973.6,1599.9,1
849,CONST_10_SAT_20,"Columbus, USA",37.84,2050.9,678.1,2050.9,1
850,CONST_10_SAT_13,"Columbus, USA",43.05,2231.3,575.1,2231.3,1
851,CONST_10_SAT_01,"Columbus, USA",40.92,2160.0,616.3,2160.0,1
852,CONST_10_SAT_01,"Columbus, USA",30.02,1745.3,875.2,1745.3,1
853,CONST_10_SAT_01,"Columbus, USA",20.03,1292.3,1232.2,1292.3,1
854,CONST_10_SAT_01,"Columbus, USA",12.64,912.9,1623.7,912.9,1
855,CONST_10_SAT_20,"Portland, USA",10.88,816.7,1741.6,1366.4,2
855,CONST_09_SAT_01,"Columbus, USA",6.18,549.7,2102.8,1366.4,2
856,CONST_10_SAT_20,"Portland, USA",13.81,975.1,1556.9,1576.5,2
856,CONST_06_SAT_20,"Deadhorse, USA",7.07,601.4,2034.4,1576.5,2
857,CONST_10_SAT_20,"Portland, USA",15.24,1050.5,1476.4,2853.5,3
857,CONST_06_SAT_20,"Deadhorse, USA",12.96,929.9,1614.5,2853.5,3
857,CONST_08_SAT_20,"North Pole, USA",11.91,873.2,1678.9,2853.5,3
858,CONST_06_SAT_20,"Deadhorse, USA",21.17,1347.4,1195.1,3677.6,3
858,CONST_08_SAT_20,"North Pole, USA",19.72,1277.2,1256.2,3677.6,3
858,CONST_10_SAT_01,"Portland, USA",15.29,1053.0,1475.0,3677.6,3
859,CONST_06_SAT_20,"Deadhorse, USA",34.13,1911.1,776.9,4854.3,3
859,CONST_08_SAT_20,"North Pole, USA",31.87,1821.5,833.8,4854.3,3
